name,korean_name,gender,tier,play_style,birth_date,note
Brie Bella,브리 벨라,female,midcard,powerhouse,1983-11-21,
Ivy Nile,아이비 나일,female,midcard,technician,1992-02-26,
Iyo Sky,이요 스카이,female,main_event,high_flyer,1990-05-08,
Liv Morgan,리브 모건,female,main_event,showman,1994-06-08,
Lyra Valkyria,라이라 발키리아,female,midcard,showman,1996-10-23,
Maxxine Dupri,맥신 듀프리,female,midcard,technician,1997-05-19,
Nattie,내티,female,midcard,showman,1982-05-27,
Nikki Bella,니키 벨라,female,midcard,powerhouse,1983-11-21,
Raquel Rodriguez,라켈 로드리게스,female,midcard,powerhouse,1991-01-12,
Roxanne Perez,록산 페레즈,female,midcard,high_flyer,2001-11-05,
Sol Ruca,솔 루카,female,midcard,showman,1999-08-26,
Stepahnie Vaquer,스테파니 바케르,female,main_event,technician,1993-03-29,
Angel,에인절,male,midcard,showman,1992-09-23,
Axiom,액시엄,male,midcard,high_flyer,1997-05-09,
Baron Corbin,배런 코빈,male,midcard,powerhouse,1984-09-13,
Berto,베르토,male,midcard,high_flyer,1995-10-20,
Carmelo Hayes,카멜로 헤이스,male,midcard,showman,1994-08-01,
CM Punk,CM 펑크,male,main_event,technician,1978-10-26,
Cody Rhodes,코디 로즈,male,main_event,showman,1985-06-30,
Damian Priest,데미언 프리스트,male,main_event,brawler,1982-09-26,
Drew McIntyre,드류 매킨타이어,male,main_event,powerhouse,1985-06-06,
Elton Prince,엘튼 프린스,male,midcard,showman,1997-05-21,
Finn Bálor,핀 밸러,male,main_event,high_flyer,1981-07-25,
Gunther,군터,male,main_event,brawler,1987-08-20,
Ilja Dragunov,일리야 드라구노프,male,midcard,brawler,1993-10-10,
Johnny Gargano,조니 가르가노,male,midcard,showman,1987-08-14,
Kevin Owens,케빈 오웬스,male,main_event,brawler,1984-05-07,
Kit Wilson,키트 윌슨,male,midcard,showman,1994-08-04,
Matt Cardona,맷 카도나,male,midcard,showman,1985-05-14,
The Miz,더 미즈,male,midcard,showman,1980-10-08,
Nathan Frazer,네이선 프레이저,male,midcard,high_flyer,1998-07-23,
R-Truth,R-트루스,male,midcard,showman,1972-01-10,
Randy Orton,랜디 오턴,male,main_event,showman,1980-04-01,
Rey Fénix,레이 페닉스,male,midcard,powerhouse,1990-12-30,
Ricky Saints,리키 세인츠,male,midcard,brawler,1990-02-21,
Royce Keys,로이스 키스,male,midcard,powerhouse,1985-01-23,
Sami Zayn,사미 제인,male,main_event,technician,1984-07-12,
Shinsuke Nakamura,나카무라 신스케,male,midcard,brawler,1980-02-24,
Solo Sikoa,솔로 시코아,male,main_event,powerhouse,1993-03-18,
Talla Tonga,탈라 통가,male,midcard,powerhouse,1991-02-07,
Tama Tonga,타마 통가,male,midcard,showman,1982-10-15,
Trick Williams,트릭 윌리엄스,male,midcard,brawler,1994-05-26,
Alexa Bliss,알렉사 블리스,female,main_event,showman,1991-08-09,
B-Fab,B-팹,female,midcard,showman,1990-11-22,
Bianca Belair,비앙카 벨레어,female,main_event,powerhouse,1989-04-09,
Blake Monroe,블레이크 먼로,female,midcard,showman,1998-08-04,
Candice LeRae,캔디스 르레이,female,midcard,high_flyer,1985-09-25,
Charlotte Flair,샬럿 플레어,female,main_event,technician,1986-04-05,
Chelsea Green,첼시 그린,female,midcard,showman,1991-04-04,
Fallon Henley,팰런 헨리,female,midcard,showman,1994-09-25,
Giulia,줄리아,female,main_event,brawler,1994-02-21,
Jacy Jayne,제이시 제인,female,midcard,high_flyer,1996-06-02,
Jade Cargill,제이드 카길,female,main_event,powerhouse,,생년월일 없음 — 중앙값 32세로 대체 중
Jordynne Grace,조딘 그레이스,female,midcard,showman,,생년월일 없음 — 중앙값 32세로 대체 중
Kiana James,키아나 제임스,female,midcard,showman,1997-05-23,
Lainey Reid,레이니 리드,female,midcard,brawler,1998-10-02,
Lash Legend,래시 레전드,female,midcard,showman,1997-05-06,
Michin,미친,female,midcard,showman,1989-04-16,
Nia Jax,니아 잭스,female,main_event,powerhouse,1984-05-29,
Naomi,나오미,female,main_event,high_flyer,1987-11-30,
Piper Niven,파이퍼 니븐,female,midcard,powerhouse,1991-05-06,
Rhea Ripley,레아 리플리,female,main_event,powerhouse,1996-10-11,
Tiffany Stratton,티파니 스트래튼,female,main_event,showman,1999-05-01,
Brock Lesnar,브록 레스너,male,main_event,powerhouse,1977-07-12,
Danhausen,댄하우젠,male,midcard,brawler,1990-08-17,
Omos,오모스,male,midcard,powerhouse,1994-05-16,
Paige,페이지,female,midcard,high_flyer,1992-08-17,
Brad Baylor,브래드 베일러,male,prospect,technician,,생년월일 없음 — 중앙값 32세로 대체 중
Bronco Nima,브롱코 니마,male,prospect,powerhouse,2001-12-12,
Brooks Jensen,브룩스 젠슨,male,prospect,high_flyer,2001-08-21,
"Channing ""Stacks"" Lorenzo",채닝 로렌조,male,prospect,showman,1997-03-03,
Charlie Dempsey,찰리 뎀프시,male,prospect,technician,1996-12-30,
Cutler James,커틀러 제임스,male,prospect,brawler,2000-11-16,
Dion Lennox,디온 레녹스,male,prospect,showman,1998-01-16,
Dorian Van Dux,도리안 반 덕스,male,prospect,high_flyer,1996-05-07,
EK Prosper,EK 프로스퍼,male,prospect,high_flyer,,생년월일 없음 — 중앙값 32세로 대체 중
Elio LeFleur,엘리오 르플뢰르,male,prospect,high_flyer,1999-02-19,
Hank Walker,행크 워커,male,prospect,high_flyer,1998-06-11,
Jackson Drake,잭슨 드레이크,male,prospect,high_flyer,,생년월일 없음 — 중앙값 32세로 대체 중
Jasper Troy,재스퍼 트로이,male,prospect,powerhouse,1998-05-20,
Josh Briggs,조시 브릭스,male,prospect,powerhouse,1993-03-05,
Kale Dixon,케일 딕슨,male,prospect,showman,1998-05-04,
Kam Hendrix,캠 헨드릭스,male,prospect,powerhouse,1996-11-11,
Keanu Carver,키아누 카버,male,prospect,powerhouse,,생년월일 없음 — 중앙값 32세로 대체 중
Lexis King,렉시스 킹,male,prospect,showman,1993-09-09,
Lince Dorado,린세 도라도,male,prospect,high_flyer,1987-05-11,
Lucien Price,루시엔 프라이스,male,prospect,powerhouse,1997-01-12,
Mason Rook,메이슨 룩,male,prospect,high_flyer,1996-10-28,
Myles Borne,마일스 본,male,prospect,showman,1999-05-25,
NARAKU,나라쿠,male,prospect,showman,1987-01-26,
Niko Vance,니코 밴스,male,prospect,showman,1999-01-15,
Noam Dar,노엄 다르,male,prospect,brawler,1993-07-28,
Osiris Griffin,오시리스 그리핀,male,prospect,powerhouse,1997-12-25,
Ricky Smokes,리키 스모크스,male,prospect,showman,,생년월일 없음 — 중앙값 32세로 대체 중
Romeo Moreno,로미오 모레노,male,prospect,high_flyer,2002-07-11,
Saquon Shugars,세이콴 슈거스,male,prospect,showman,2000-04-30,
Sean Legacy,션 레거시,male,prospect,showman,1995-11-28,
Shawn Spears,숀 스피어스,male,prospect,showman,1981-02-19,
Shiloh Hill,샤일로 힐,male,prospect,showman,1999-02-04,
Tank Ledger,탱크 레저,male,prospect,powerhouse,1999-10-11,
Tavion Heights,테이비언 하이츠,male,prospect,powerhouse,1997-07-27,
Tony D'Angelo,토니 단젤로,male,prospect,showman,1995-06-09,
Tristan Angels,트리스탄 에인절스,male,prospect,brawler,2003-06-09,
Uriah Connors,유라이어 코너스,male,prospect,showman,2002-08-06,
Adriana Rizzo,아드리아나 리조,female,prospect,high_flyer,1998-12-26,
Arianna Grace,아리아나 그레이스,female,prospect,showman,1995-06-29,
Izzi Dame,이지 데임,female,prospect,showman,1999-07-13,
Jaida Parker,자이다 파커,female,prospect,showman,1999-02-12,
Kali Armstrong,칼리 암스트롱,female,prospect,showman,1994-07-06,
Karmen Petrovic,카르멘 페트로비치,female,prospect,brawler,1995-10-29,
Kelani Jordan,켈라니 조던,female,prospect,showman,1998-10-22,
Kendal Grey,켄달 그레이,female,prospect,showman,2001-06-15,
Layla Diggs,레일라 딕스,female,prospect,high_flyer,,생년월일 없음 — 중앙값 32세로 대체 중
Lizzy Rain,리지 레인,female,prospect,showman,1998-01-12,
Lola Vice,롤라 바이스,female,prospect,showman,1998-07-19,
Myka Lockwood,마이카 록우드,female,prospect,powerhouse,2001-06-07,
Nikkita Lyons,니키타 라이온스,female,prospect,brawler,1999-08-05,
Reina Volcán,레이나 볼칸,female,prospect,showman,1997-01-28,
Skylar Raye,스카일라 레이,female,prospect,high_flyer,2001-06-30,
Tatum Paxley,테이텀 팩슬리,female,prospect,high_flyer,1996-10-29,
Thea Hail,시아 헤일,female,prospect,technician,2003-09-09,
Wendy Choo,웬디 추,female,prospect,technician,1992-01-18,
Wren Sinclair,렌 싱클레어,female,prospect,showman,1995-05-25,
Zaria,자리아,female,prospect,showman,1999-05-11,
Aaron Rourke,에런 루크,male,prospect,brawler,1995-12-01,
Cappuccino Jones,카푸치노 존스,male,prospect,high_flyer,2002-08-16,
Starboy Charlie,스타보이 찰리,male,prospect,high_flyer,2003-02-05,
Elijah Holyfield,일라이자 홀리필드,male,prospect,showman,1997-11-30,
It's GAL,잇츠 갈,male,prospect,high_flyer,2002-01-28,
Braxton Cole,브랙스턴 콜,male,prospect,technician,,생년월일 없음 — 중앙값 32세로 대체 중
Harlem Lewis,할렘 루이스,male,prospect,showman,2000-06-11,
PJ Vasa,PJ 바사,male,prospect,showman,1999-04-??,
Jax Preslay,잭스 프레슬리,male,prospect,showman,1999-10-20,
Zena Sterling,지나 스털링,female,prospect,showman,2004-02-18,
Kai Kavari,카이 카바리,female,prospect,high_flyer,,생년월일 없음 — 중앙값 32세로 대체 중
Aria Bennett,아리아 베넷,female,prospect,showman,1995-05-26,
Chantel Monroe,샹텔 먼로,female,prospect,showman,2000-01-10,
